classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
1,1,3,377,377,5,0,0,1,10,3,3,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,9,2,5,3,1,1,1,0,0,0,5,3,0,0,3,1,1,0,1,0,7,1,30,3,0,0,0,0,0,1,1
0,1,3,899,899,18,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,3,6,0,0,50,3,6,30,1,0,0,1,1,3,7,0,0,0,0,0,0,0,22,2,5,3,0,0,0,0,0,0,5,4,0,0,1,0,0,0,1,0,10,2,30,3,0,0,0,0,0,1,1
1,1,3,2509,2509,13,0,0,1,5,5,5,0,0,0,0,1,0,2,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,7,2,3,1,0,0,0,1,0,1,18,2,5,4,1,0,0,0,2,1,6,6,1,1,0,0,0,1,0,1,11,1,30,0,0,0,0,0,0,1,1
1,1,3,350,350,19,0,0,0,0,2,2,1,0,1,1,4,3,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,50,1,0,0,0,0,3,6,0,0,0,0,0,0,0,18,2,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,0,1,2,1,50,3,0,0,0,0,0,1,1
1,1,2,470,470,10,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,2,1,1,30,3,4,0,0,30,0,0,0,0,70,3,4,70,1,2,2,3,4,4,8,0,0,0,0,0,0,0,71,4,3,4,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,1,30,0,0,0,2,0,0,1,1
1,0,2,641,641,5,0,0,0,0,2,2,0,0,0,0,6,2,6,6,0,0,0,0,1,0,0,0,0,0,30,3,6,0,0,30,3,6,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,9,1,3,4,1,1,1,0,0,0,6,6,1,1,0,0,0,0,0,0,3,1,70,3,70,1,0,0,0,0,0
1,0,3,268,268,15,0,0,1,5,2,2,2,10,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,50,3,0,0,0,70,3,0,0,0,1,1,3,0,3,0,0,0,0,0,1,0,0,72,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2,30,3,0,0,0,0,0,0,0
0,1,3,473,473,22,0,0,4,0,6,6,5,0,5,5,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,3,5,30,1,0,0,3,4,3,4,0,0,0,0,1,0,1,22,2,11,0,0,0,0,0,0,0,3,1,0,0,2,1,0,1,0,0,16,2,30,0,0,0,0,0,0,1,1
0,0,1,133,133,25,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,2,1,0,0,1
0,0,3,349,349,13,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,3,0,0,0,70,3,0,0,0,2,3,3,4,3,4,0,0,0,0,0,0,0,35,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,3,2,30,3,0,0,0,0,0,0,0
1,1,3,1059,1059,9,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,50,1,0,0,1,1,2,3,0,0,0,0,0,0,0,16,2,3,1,1,1,1,0,0,0,6,5,0,0,0,0,1,0,1,1,4,1,50,3,0,0,0,0,0,1,1
0,0,1,270,270,97,0,0,0,0,2,2,0,0,0,0,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,1,0,0,0,30,3,4,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,2,0,0,0,0
1,0,3,249,249,11,1,0,1,5,2,2,0,0,0,0,4,5,3,3,1,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,0,0,50,1,2,0,3,0,4,0,1,0,1,0,1,1,0,46,3,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,2,1,70,3,0,0,2,0,0,0,0
0,1,2,644,644,5,0,0,3,10,5,5,0,0,0,0,4,0,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,1,0,0,0,0,0,0,16,1,7,3,1,1,1,0,0,0,6,6,1,1,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
1,0,3,1099,1099,15,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,3,3,7,3,7,0,0,0,0,0,0,0,16,2,1,4,1,2,0,0,1,0,6,6,1,1,1,0,0,0,0,0,7,1,10,0,0,0,0,0,0,0,0
0,1,3,530,530,28,0,0,1,0,2,2,2,7,1,1,4,13,3,3,2,0,2,0,1,10,1,0,0,0,30,1,0,0,0,70,1,0,0,0,1,1,3,4,4,0,0,1,1,0,1,1,1,63,4,7,4,0,2,0,1,1,0,1,0,0,0,3,1,0,1,0,0,21,2,70,3,70,1,2,0,0,1,0
1,1,3,1482,1482,16,0,0,0,0,3,3,0,0,0,0,6,8,6,6,0,0,0,0,0,10,0,0,0,0,30,0,0,30,1,50,3,6,50,1,0,0,3,7,2,3,1,0,0,0,1,0,1,24,2,7,3,1,1,1,1,1,1,6,6,1,1,1,0,0,0,0,0,12,1,30,0,0,0,0,0,0,1,1
1,1,3,914,914,10,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,6,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,13,2,3,3,1,0,0,0,0,0,5,4,0,0,1,0,1,1,1,1,2,1,30,3,0,0,0,0,0,1,1
1,0,3,165,165,9,0,0,1,0,2,2,0,0,0,0,2,3,1,1,1,1,1,0,1,10,0,0,0,0,10,1,0,0,0,70,3,5,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,12,1,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,3,1,50,0,0,0,0,1,0,0,0
1,1,1,317,317,19,0,0,1,0,2,2,1,0,1,1,4,9,3,3,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,1,2,418,418,9,0,0,4,0,6,6,0,0,0,0,4,5,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,30,1,0,0,1,1,3,7,0,0,0,0,0,0,0,16,2,5,4,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,1,3,424,424,16,0,0,1,2,2,2,1,0,1,1,4,6,3,3,2,0,2,0,1,10,1,0,0,0,30,3,4,0,0,70,3,4,70,1,2,2,3,0,3,0,0,0,0,0,1,1,0,55,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,30,0,0,0,0,0,0,1,0
1,1,2,980,980,1,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,1,30,0,0,0,0,10,0,0,0,0,70,3,5,70,1,0,0,3,6,3,6,0,0,0,0,0,0,0,42,3,3,4,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,2,1,10,1,0,0,2,1,0,1,1
1,1,1,259,259,35,0,0,4,0,6,6,3,0,3,3,6,14,5,5,0,0,2,0,1,10,0,0,0,0,30,1,2,30,0,70,3,5,30,0,0,0,1,1,3,4,1,0,0,0,1,0,1,20,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,3,70,1,0,0,0,1,1
1,1,1,292,292,22,0,0,1,7,2,2,1,0,1,1,4,9,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,539,539,15,0,0,3,2,4,4,4,2,3,3,7,0,7,7,0,0,2,0,1,10,0,0,0,0,30,1,1,30,1,30,1,1,30,1,0,0,1,1,4,8,1,0,0,0,1,0,0,20,2,7,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,2,1,70,3,70,1,0,0,0,0,0
1,0,1,266,266,9,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1
0,0,3,1180,1180,9,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,1,1,1,1,1,0,0,0,1,0,1,36,2,3,4,1,2,1,0,0,0,6,6,1,1,1,0,1,0,0,0,23,2,50,0,0,0,0,0,0,0,1
1,1,3,405,405,17,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,1,3,1,0,0,0,1,1,6,6,1,1,3,1,0,1,0,0,7,1,30,0,30,1,2,0,1,1,1
0,0,3,314,314,11,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,50,3,4,30,1,0,0,1,1,2,3,0,0,0,0,0,0,0,11,1,17,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,0,1,2,2,10,0,0,0,0,0,0,0,1
0,1,1,466,466,10,0,0,3,8,4,4,0,0,0,0,6,14,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,27,2,9,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,1,1
0,0,1,439,439,18,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
1,0,3,1178,1178,13,0,0,0,0,2,2,0,0,0,0,2,10,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,3,3,1,0,0,0,2,2,6,6,1,1,1,0,0,1,0,1,9,1,30,3,0,0,0,0,0,0,1
1,1,1,348,348,33,0,0,2,0,4,4,0,0,0,0,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,3,6,0,0,0,0,0,0,0,25,2,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,1,1
1,0,3,529,529,12,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,5,3,1,0,0,0,2,2,6,6,1,1,1,0,0,0,0,1,5,1,30,3,0,0,0,0,0,0,1
1,0,3,289,289,9,0,0,3,16,5,5,1,0,1,1,1,0,1,1,2,0,0,0,0,10,1,1,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,13,1,7,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,2,1,50,3,30,1,0,0,0,0,0
1,0,3,459,459,13,0,0,3,7,4,4,0,0,0,0,4,5,3,3,0,0,1,1,1,30,0,0,0,0,30,0,0,30,0,70,3,0,30,0,2,2,3,0,3,0,0,0,0,0,1,0,1,68,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,4,1,30,0,0,0,0,1,0,0,0
1,1,3,192,192,15,0,0,2,0,4,4,4,20,4,4,5,0,5,5,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,70,0,0,70,1,0,0,0,0,2,3,0,0,0,0,0,0,0,36,3,9,3,0,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,5,1,30,3,0,0,0,0,0,1,1
0,0,1,339,339,25,0,0,0,0,2,2,0,0,0,0,4,20,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,1,0,0
0,1,1,371,371,7,0,0,1,15,3,3,1,0,1,1,3,0,3,3,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,6,1,5,3,1,1,1,1,1,0,6,5,1,0,0,0,0,0,1,0,0,2,30,1,0,0,2,0,0,1,0
0,1,3,409,409,19,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,1,1,1,1,1,0,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,5,3,0,0,3,1,0,0,0,0,21,2,30,0,0,0,0,0,0,1,0
0,0,1,164,164,40,0,0,3,11,4,4,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,70,1,0,0,0,0,0
0,0,3,202,202,25,0,0,3,10,4,4,1,0,1,1,6,12,5,5,2,0,2,0,1,10,1,2,0,0,10,1,2,0,0,50,3,0,70,1,1,0,3,0,4,0,0,0,0,0,1,1,1,76,4,9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,4,2,50,0,0,0,0,0,0,0,0
0,1,3,740,740,19,0,0,1,9,3,2,0,0,0,0,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,0,0,2,3,1,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,5,3,0,0,2,1,0,0,0,0,11,2,50,0,30,1,0,0,0,1,0
0,1,2,324,324,9,0,0,1,15,3,3,1,0,1,1,3,0,3,3,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,6,1,5,3,1,1,1,1,1,0,6,4,1,0,0,0,0,0,1,0,2,2,30,1,0,0,2,0,0,1,0
0,1,2,390,390,21,0,0,1,0,2,2,0,0,0,0,4,7,3,3,0,0,0,0,1,30,0,0,0,0,50,0,0,0,0,50,0,0,50,0,2,3,3,4,3,4,1,0,0,0,1,1,1,43,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
0,1,3,682,682,10,0,0,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,9,2,3,1,0,0,0,0,0,0,6,5,1,0,0,0,1,1,0,1,3,1,10,0,0,0,0,0,0,1,1
1,1,2,480,480,13,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,0,0,3,7,0,0,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,6,5,1,0,0,0,0,0,1,0,2,1,30,0,0,0,0,1,0,1,1
1,1,3,1957,1957,13,0,0,3,8,5,5,0,0,0,0,1,0,1,1,0,0,1,1,0,10,0,0,0,0,50,0,0,0,0,70,3,6,0,0,0,0,1,1,4,15,1,0,0,0,1,0,1,30,2,3,3,1,1,1,2,2,0,6,6,1,1,0,0,0,0,0,0,8,1,70,3,50,0,0,0,0,1,0
0,0,3,982,982,12,1,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,1,1,10,0,0,0,0,10,0,0,0,0,70,3,0,0,0,2,2,3,4,0,0,0,0,0,0,0,0,0,28,2,3,4,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,6,2,30,0,30,1,0,0,0,0,0
1,1,1,220,220,27,0,0,4,0,6,6,2,5,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,14,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
1,0,3,350,350,9,0,0,1,6,2,2,0,0,0,0,4,3,3,3,2,0,1,0,1,10,0,0,0,0,30,0,0,0,0,70,1,5,0,0,1,1,3,0,3,0,1,0,0,0,1,0,0,23,2,5,4,1,0,0,0,0,0,1,1,0,0,3,1,1,0,1,0,2,1,50,3,0,0,0,1,0,0,0
1,0,3,617,617,9,0,0,1,13,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,18,2,3,1,1,0,0,0,0,0,5,4,0,0,1,0,1,0,0,0,3,1,10,0,0,0,2,1,0,0,0
1,1,3,1159,1159,10,0,0,0,0,2,2,0,0,0,0,6,17,6,6,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,16,2,3,3,1,1,1,0,0,0,5,5,0,0,2,1,1,1,0,1,5,1,70,3,0,0,0,0,0,1,1
0,1,3,580,580,47,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,70,3,5,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,15,2,1,4,0,1,0,2,2,0,6,2,1,0,3,0,0,1,0,1,5,1,30,3,0,0,2,0,0,1,0
0,0,3,492,492,17,0,0,3,5,4,4,1,0,1,1,5,0,5,5,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,70,0,0,50,1,0,0,3,6,3,6,1,0,0,0,1,0,1,28,2,9,4,1,2,0,0,0,0,4,2,0,0,2,1,0,0,0,0,10,1,30,0,0,0,0,0,0,0,1
0,0,1,255,255,9,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,3,3,1,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
0,0,3,546,546,14,0,0,1,10,2,2,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,70,3,0,50,1,0,0,1,1,1,1,0,0,0,0,0,0,0,33,3,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,3,1,30,3,0,0,0,0,0,0,0
0,1,3,740,740,15,0,0,1,6,3,3,0,0,0,0,4,1,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,6,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,17,2,3,3,1,0,0,0,1,0,6,6,1,1,0,0,0,1,0,0,17,2,50,3,0,0,0,1,0,1,1
1,1,1,631,631,36,0,0,0,0,2,2,0,0,0,0,2,5,1,1,0,0,2,0,1,10,0,0,0,0,10,1,3,0,0,30,3,5,0,0,0,0,2,3,3,6,1,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,1
0,0,3,218,218,13,0,0,4,0,6,6,5,0,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,15,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,1,4,2,30,0,0,0,0,0,0,0,1
1,1,2,479,479,25,0,0,1,7,3,2,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,7,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,1,30,3,0,0,2,0,0,1,1
0,0,1,529,529,36,0,0,1,9,2,2,5,0,5,5,7,0,7,7,0,0,2,1,1,10,0,0,0,0,50,3,4,0,0,70,3,0,0,0,0,0,3,0,3,0,0,0,0,0,1,1,1,74,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,3,0,0,0,0,0,0,0
1,0,3,770,770,14,0,0,4,0,6,6,2,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,50,3,4,50,1,0,0,2,3,3,6,0,0,0,0,0,0,0,33,3,7,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,5,1,10,0,0,0,0,0,0,0,0
0,0,1,339,339,10,0,0,2,0,4,4,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,15,2,11,3,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,1,2,309,309,48,0,0,3,19,5,5,1,0,1,1,4,7,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,0,3,0,1,0,0,0,1,0,1,20,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,1,1
0,0,3,645,645,13,0,0,4,0,6,6,1,0,1,1,4,9,3,3,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,3,4,4,8,0,0,1,1,1,0,0,32,2,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,11,2,30,0,0,0,0,0,0,0,0
1,0,3,819,819,12,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,30,1,2,3,3,7,3,7,0,0,0,0,0,0,0,17,2,1,3,1,0,0,0,0,0,6,6,1,1,0,0,1,1,0,1,7,1,30,0,0,0,0,0,0,0,0
1,1,2,891,891,20,0,0,3,7,4,4,1,0,1,1,4,11,4,4,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,21,2,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,1,30,3,0,0,0,0,0,1,1
1,1,1,486,486,9,0,0,1,0,3,3,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,0,0,6,6,1,1,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,1,1
1,0,3,695,695,6,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,15,2,1,3,1,0,0,0,0,0,6,5,1,0,2,1,1,1,0,0,2,1,30,3,0,0,2,0,1,0,0
1,1,2,629,629,2,0,0,3,0,4,4,2,2,1,1,4,10,3,3,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,70,3,4,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,21,2,7,4,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,1,1
0,1,2,590,590,33,0,0,1,6,2,2,1,0,1,1,4,10,3,3,2,0,2,0,1,10,1,1,0,0,30,1,1,0,0,70,3,0,70,1,2,2,3,0,4,0,0,0,1,1,1,1,1,63,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,3,50,1,2,0,0,1,1
1,0,1,246,246,7,0,0,0,0,2,2,1,0,1,1,2,11,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,3,4,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,0,0
1,0,3,174,174,14,0,0,4,0,6,6,2,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0,0,0,0,0,0,0,4,3,0,0,3,1,0,0,0,0,4,1,10,0,0,0,0,0,0,0,1
0,0,2,709,709,12,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,18,2,7,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,70,3,70,1,2,0,0,0,0
0,0,3,425,425,11,0,0,3,4,4,4,0,0,0,0,1,0,1,1,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,1,1,3,0,4,0,0,1,1,0,1,1,1,30,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,70,3,0,0,0,0,0,0,0
0,0,1,106,106,94,0,0,4,0,6,6,4,12,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,70,0,0,70,1,0,0,3,0,3,0,0,0,0,0,1,1,0,62,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,0,0
1,0,2,1119,1119,2,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,3,1,5,3,1,0,0,0,1,1,6,6,1,1,0,0,0,0,1,0,3,1,30,0,0,0,0,0,0,0,1
1,0,1,471,471,8,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,3,3,1,0,0,0,0,0,6,6,1,1,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
1,1,3,1222,1222,19,0,0,3,14,5,5,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,70,1,0,0,1,1,3,7,0,0,0,0,0,0,0,23,2,5,3,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,11,2,30,0,0,0,2,1,0,1,1
