classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
0,1,1,429,429,23,0,0,1,11,3,3,1,0,1,1,2,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,50,1,0,0,3,7,3,7,0,0,0,0,1,0,1,31,2,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,30,0,30,1,0,0,0,1,1
1,0,3,270,270,22,0,0,3,15,5,5,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,50,3,5,0,0,0,0,2,3,3,6,0,0,0,0,0,0,0,15,2,7,4,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,1,4,1,30,3,0,0,0,0,1,0,0
1,1,1,229,229,20,0,0,7,0,2,2,1,0,1,1,2,9,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,70,3,30,1,0,0,0,1,1
0,0,3,185,185,14,0,0,4,0,6,6,2,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,2,11,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,4,1,50,3,0,0,0,0,0,0,0
1,0,3,280,280,18,0,0,3,15,5,5,1,0,1,1,4,7,3,3,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,30,3,6,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,19,2,9,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,0,18,2,10,0,0,0,0,0,0,0,1
0,1,3,468,468,10,0,0,2,0,4,4,1,0,1,1,2,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,9,1,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,2,1,10,0,0,0,0,0,0,1,1
0,1,3,308,308,40,0,0,4,0,6,6,4,11,3,3,7,0,7,7,2,1,2,1,1,10,0,0,0,0,30,3,0,30,1,70,3,0,70,1,0,0,3,0,4,8,1,0,1,1,1,1,0,51,3,9,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,20,2,50,3,0,0,2,0,0,1,0
0,1,3,469,469,23,0,0,3,13,5,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,3,1,3,3,1,0,0,0,1,1,6,6,1,1,1,0,0,0,0,0,11,1,10,0,0,0,0,1,1,1,0
0,1,3,325,325,36,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,2,2,2,2,0,0,0,0,1,0,1,26,2,3,3,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,0,16,2,30,0,30,1,0,0,0,1,0
0,0,3,409,409,4,0,0,0,0,2,2,1,0,1,1,2,7,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,28,2,3,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,0,5,2,10,0,0,0,0,0,0,0,0
0,1,3,655,655,32,0,0,4,0,6,6,3,0,3,3,6,17,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,9,3,1,0,0,0,2,2,6,6,1,1,3,1,0,0,0,0,30,2,30,3,0,0,0,1,0,1,0
0,1,3,3015,3015,15,0,0,1,7,3,3,1,0,1,1,2,1,4,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,5,3,1,0,0,0,2,1,6,6,1,1,0,0,0,0,0,1,15,2,50,3,0,0,0,0,0,1,0
0,1,3,602,602,13,0,0,0,0,2,2,2,1,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,16,2,70,3,0,0,0,0,0,1,0
0,0,1,139,139,54,0,0,1,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,1,1,1,1,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,1,3,288,288,35,0,0,4,0,6,6,2,10,2,1,4,2,3,3,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,0,0,2,3,1,0,0,0,1,0,1,21,2,9,0,0,0,0,0,0,0,5,2,0,0,3,0,0,1,0,0,27,2,10,0,0,0,0,0,0,1,0
0,1,3,289,289,31,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,5,1,7,3,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,9,2,10,0,0,0,0,0,0,1,0
0,1,3,319,319,11,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,5,1,10,1,0,0,2,1,0,1,0
0,1,3,1190,1190,17,0,0,0,0,3,2,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,13,2,5,3,1,0,0,0,2,1,6,6,1,1,3,1,0,0,1,0,13,1,10,0,0,0,0,0,1,1,1
1,1,3,800,800,29,0,0,3,4,5,4,1,0,1,1,4,10,4,3,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,23,2,5,4,0,1,0,0,0,0,5,3,0,0,3,1,0,1,0,0,21,2,30,3,0,0,0,0,0,1,1
0,0,1,619,619,36,0,0,0,0,2,2,1,0,1,1,2,3,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,3,7,3,6,0,0,0,0,0,0,0,26,2,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1
1,1,3,1059,1059,26,1,0,0,0,2,2,1,0,1,1,1,0,1,1,1,1,1,1,1,50,0,0,0,0,50,0,0,30,1,50,0,0,30,1,2,3,3,7,4,8,1,0,1,1,1,1,1,103,5,3,4,0,1,0,0,0,0,5,3,0,0,2,1,0,1,0,0,10,1,30,0,0,0,2,0,0,1,1
0,0,1,229,229,40,0,0,0,0,2,2,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,70,3,0,0,0,0,1,0,0
0,1,3,469,469,26,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,1,2,0,0,50,3,5,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,8,1,15,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,4,2,30,1,0,0,2,1,0,1,1
1,1,3,687,687,18,0,0,0,0,2,2,0,0,0,0,4,14,4,4,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,1,1,3,7,3,6,0,0,0,0,0,0,0,18,2,3,0,0,0,0,0,0,0,3,2,0,0,2,1,0,1,0,0,3,1,10,0,0,0,0,0,0,1,1
0,1,2,629,629,10,0,0,0,0,2,2,1,0,1,1,4,16,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,6,1,3,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,70,3,0,0,0,0,0,1,1
0,1,3,907,907,12,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,50,3,5,50,1,0,0,1,1,1,1,1,0,0,0,0,0,0,11,1,15,4,1,0,0,0,0,0,4,4,0,0,2,1,1,1,0,1,4,1,10,0,0,0,0,0,0,1,1
0,1,3,1591,1591,14,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,10,0,0,0,0,10,0,0,0,0,50,3,6,0,0,2,3,3,7,0,0,1,0,0,0,0,0,0,26,2,3,3,1,0,0,0,1,0,5,5,0,0,0,0,0,1,0,0,11,1,50,3,30,1,0,0,0,1,1
1,0,3,907,907,8,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,2,3,3,6,0,0,0,0,0,0,0,17,2,5,0,0,0,0,0,0,0,3,2,0,0,3,1,1,1,0,1,3,1,30,3,0,0,0,0,0,0,0
1,1,3,1032,1032,19,0,0,1,15,3,3,2,15,2,2,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,30,0,0,0,2,3,2,3,0,0,0,0,0,0,0,29,2,3,3,1,0,0,0,1,0,6,4,1,0,2,1,0,0,1,0,9,2,30,3,0,0,0,1,0,1,1
0,1,1,370,370,19,0,0,3,3,4,4,1,0,1,1,4,16,4,4,1,0,1,0,0,10,1,2,0,0,10,1,2,0,0,30,0,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,15,1,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,0,0,0,0,1,0,1,1
1,0,2,356,356,50,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,1,30,0,0,30,0,50,3,5,0,0,50,3,5,30,0,0,0,3,6,3,0,0,0,0,0,0,0,0,178,9,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,0,0
1,0,3,249,249,14,0,0,4,0,6,6,2,20,2,2,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,70,3,5,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,23,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,2,1,10,0,0,0,0,0,0,0,0
0,1,2,725,725,17,0,0,4,0,6,6,2,5,2,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,50,1,0,0,0,0,3,7,0,0,0,0,0,0,0,20,2,9,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,2,1,30,0,30,1,0,0,0,1,1
1,0,3,1200,1200,17,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,1,1,1,1,0,0,0,0,0,0,0,15,2,3,3,1,0,0,0,1,0,6,5,1,0,2,1,0,0,0,1,6,1,10,0,0,0,0,0,0,0,1
0,0,3,459,459,14,0,0,1,7,2,2,1,0,1,1,6,2,5,5,2,1,2,1,1,10,0,0,0,0,30,3,0,0,0,30,3,0,0,0,2,2,3,0,4,8,0,0,1,1,1,1,1,23,2,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,17,2,30,0,0,0,0,0,0,0,0
0,1,3,370,370,11,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,8,2,11,3,1,0,0,0,0,0,2,2,0,0,1,0,1,1,0,1,4,1,10,1,0,0,2,0,0,1,1
1,1,1,432,432,35,0,0,1,18,3,3,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,2,2,3,6,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,2,0,0,1,1
0,1,3,788,788,15,0,0,0,0,3,2,1,0,2,1,6,14,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,5,1,3,4,1,2,1,0,1,1,6,6,1,1,2,1,0,0,0,1,4,2,10,0,0,0,0,0,0,1,0
0,0,3,689,689,9,0,0,3,2,4,4,4,2,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,0,1,8,1,10,0,0,0,0,0,0,0,1
0,1,2,1090,1090,3,0,0,0,0,2,2,1,0,1,1,4,15,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,0,30,1,0,0,2,3,4,12,1,0,0,0,1,0,1,30,2,3,4,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,1,70,3,0,0,0,0,0,1,1
1,1,2,804,804,2,0,0,4,0,6,6,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,1,1,3,6,0,0,0,0,0,0,0,40,3,5,4,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,3,1,30,0,0,0,0,0,0,1,0
1,1,2,269,269,5,0,0,1,5,2,2,2,14,2,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,13,2,7,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,10,1,0,0,2,0,0,1,1
0,1,2,761,761,8,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,11,3,1,0,0,0,0,0,6,5,1,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,1,1
0,0,2,639,639,27,0,0,0,0,2,2,4,9,3,3,6,13,5,5,0,0,0,0,1,50,3,5,0,0,70,3,0,70,1,70,3,0,70,1,0,0,3,0,3,0,0,0,0,0,1,1,1,94,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,70,3,0,0,0,0,0,0,0
1,0,3,1235,1235,17,0,0,0,0,2,2,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,0,0,0,2,2,6,6,1,1,3,1,0,0,0,0,11,2,70,3,70,1,0,0,1,0,1
0,1,1,429,429,65,0,0,0,0,2,2,0,0,0,0,2,6,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,1,0,0,16,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,1,2,524,524,4,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,6,0,0,1,1,2,3,4,14,0,0,0,0,0,0,1,20,2,3,1,1,1,1,0,1,0,4,3,0,0,0,0,0,0,0,0,3,1,10,1,0,0,2,0,0,1,1
1,0,3,849,849,13,0,0,3,17,5,5,2,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,10,1,9,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,12,2,10,1,0,0,2,0,0,0,0
1,1,1,313,313,9,0,0,0,0,2,2,2,10,1,1,6,16,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,10,2,5,4,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,1,0
0,1,2,783,783,9,0,0,0,0,2,2,0,0,0,0,6,15,6,5,0,0,0,0,0,30,0,0,0,0,30,0,0,30,1,50,0,0,70,1,2,2,3,0,4,8,1,0,0,0,1,0,1,61,3,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,1,1
0,0,2,1259,1259,11,0,0,4,0,6,6,4,9,4,4,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,1,2,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,5,1,9,4,1,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,3,1,50,3,0,0,0,0,0,0,0
1,0,3,253,253,12,1,0,3,1,4,4,4,1,3,3,6,16,5,5,2,0,2,0,1,10,1,0,0,0,50,3,0,0,0,70,3,0,30,0,2,0,3,0,4,0,0,1,1,0,1,1,0,53,3,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,10,2,50,3,0,0,0,0,0,0,0
1,1,1,530,530,10,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,0,0,3,7,0,0,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,6,5,1,0,0,0,0,0,1,0,0,1,30,0,0,0,0,1,0,1,1
0,1,2,1648,1648,11,0,0,3,2,5,4,1,0,1,1,4,18,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,30,0,30,0,0,30,0,0,0,2,3,2,3,0,0,0,0,0,0,0,20,2,5,3,1,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
0,0,3,417,417,11,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,1,0,0,10,1,2,0,0,10,1,2,0,0,30,3,4,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,3,1,30,0,30,0,0,0,0,0,0
1,0,3,601,601,7,0,0,0,0,2,2,0,0,0,0,1,0,1,1,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,1,1,3,0,3,0,0,0,0,0,1,0,1,17,2,5,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,3,1,30,0,0,0,0,0,0,0,1
0,0,3,283,283,8,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,11,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,1,5,1,70,3,70,1,2,0,0,0,0
1,1,2,570,570,8,0,0,2,0,4,4,3,0,3,3,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,50,3,5,50,1,0,0,3,6,3,6,0,0,0,0,0,0,0,15,2,5,3,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,1,0,1,1
1,1,1,681,681,18,0,0,3,15,4,4,1,0,1,1,2,10,1,1,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,3,4,3,4,0,0,0,0,1,0,1,27,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
0,1,1,419,419,77,0,0,1,13,2,2,1,0,1,1,6,1,5,5,0,0,0,0,1,30,0,0,0,0,30,0,0,0,0,50,3,0,50,1,0,0,2,2,3,0,1,0,0,0,1,0,0,26,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,3,499,499,8,0,0,3,0,4,4,1,0,1,1,4,8,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,24,2,5,0,0,0,0,0,0,0,2,1,0,0,3,1,1,1,0,1,2,1,10,0,0,0,0,0,0,1,1
0,0,3,757,757,11,0,0,4,0,6,6,2,9,1,1,6,5,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,0,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,19,2,7,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,1,1,2,1,30,0,0,0,0,0,0,0,0
0,0,1,319,319,30,0,0,0,0,2,2,0,0,0,0,2,15,2,2,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
0,0,3,453,453,11,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,8,1,3,3,1,0,0,0,0,0,2,2,0,0,2,1,1,0,0,0,6,2,30,0,0,0,0,0,0,0,0
0,0,3,419,419,11,0,0,1,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,0,0,70,1,2,3,3,0,0,0,0,0,0,0,0,0,0,31,2,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6,2,10,0,0,0,0,1,0,0,0
0,0,3,994,994,14,1,0,1,3,2,2,1,0,1,1,4,12,4,4,1,1,1,1,1,30,3,5,0,0,30,3,5,0,0,70,3,4,0,0,2,3,3,7,4,8,1,0,1,1,1,0,0,28,2,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,16,2,30,3,0,0,2,0,0,0,0
1,0,1,146,146,18,0,0,2,0,4,4,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,0,1
0,0,1,440,440,74,0,0,0,0,2,2,4,9,3,3,6,13,5,5,0,0,0,0,1,30,0,0,0,0,70,3,0,50,1,70,3,0,70,1,0,0,3,0,3,0,0,0,0,0,1,0,0,73,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,0,1
1,1,3,425,425,17,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,0,0,0,0,1,1,3,0,4,8,0,0,0,0,0,0,1,27,2,3,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,11,2,30,0,0,0,0,0,0,1,1
0,0,1,129,129,34,1,0,0,0,2,2,0,0,0,0,4,11,3,3,2,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,0,0,0,2,0,3,0,4,0,1,0,1,0,1,0,0,33,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,2,0,0,0,0
1,0,3,1116,1116,13,0,0,3,5,5,5,1,0,1,1,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,3,5,70,1,0,0,1,1,1,1,0,0,0,0,1,0,1,18,2,7,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,16,2,30,0,0,0,0,0,0,0,0
1,0,3,1144,1144,18,0,0,1,6,5,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3,1,3,3,1,0,0,0,1,1,6,6,1,1,3,1,0,0,0,0,20,2,10,0,0,0,0,0,1,0,1
0,0,3,690,690,13,0,0,4,0,6,6,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,2,3,3,1,0,0,0,1,0,5,4,0,0,3,1,0,0,0,1,5,1,10,0,0,0,0,0,0,0,1
0,0,3,589,589,11,0,0,0,0,2,2,1,0,1,1,2,13,2,2,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,0,0,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,11,2,7,2,0,0,0,0,0,0,4,3,0,0,3,1,1,0,1,0,7,1,10,0,0,0,0,0,0,0,1
1,0,3,959,959,10,0,0,1,3,2,2,0,0,0,0,4,1,3,3,0,0,0,0,1,10,0,0,0,0,50,3,5,50,1,70,3,5,70,1,2,3,3,6,3,6,0,0,0,0,1,1,1,68,4,3,4,1,0,0,0,0,0,3,2,0,0,3,1,1,0,0,0,7,1,30,3,0,0,0,0,0,0,0
1,0,3,960,960,4,0,0,1,9,2,2,1,0,1,1,6,1,5,5,0,0,0,0,1,50,3,0,0,0,70,3,0,30,1,70,3,0,70,1,1,1,3,0,4,8,1,0,1,1,1,1,1,70,4,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,3,1,10,0,0,0,0,0,0,0,0
1,1,1,212,212,15,0,0,1,18,3,3,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
1,0,3,1333,1333,8,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,5,30,1,2,3,3,7,0,0,0,0,0,0,0,0,0,11,2,1,4,1,0,0,0,0,0,6,5,1,0,3,1,1,1,0,1,5,1,10,0,0,0,2,0,0,0,0
1,0,3,803,803,13,0,0,0,0,2,2,1,0,1,1,6,2,5,5,0,0,2,1,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,12,2,5,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,1,8,1,30,0,0,0,0,0,0,0,0
0,0,1,483,483,117,0,0,3,5,4,4,1,0,1,1,4,10,3,3,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,0,0,0,1,1,3,4,3,0,1,0,0,0,0,0,0,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
1,1,1,517,517,6,0,0,1,0,2,2,2,0,1,1,6,10,5,5,0,0,2,0,1,10,0,0,0,0,30,1,1,0,0,70,3,5,70,1,0,0,3,6,4,8,1,0,0,0,1,0,0,30,2,5,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,50,0,1,0,0,1,0
