classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84
0,0,3,314,314,11,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,50,4,5,30,1,0,0,1,1,2,3,0,0,0,0,0,0,0,11,1,17,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,0,1,2,2,10,0,0,0,0,0,0,0,1
0,0,3,522,522,14,0,1,0,1,13,0,1,1,0,1,1,4,12,3,3,0,0,2,0,1,10,0,0,0,0,30,3,4,0,0,70,4,0,70,2,0,0,3,4,4,8,0,0,1,1,1,1,0,47,3,3,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,5,1,70,3,0,0,0,0,0,0,0
1,1,3,350,350,19,0,0,0,3,0,2,3,1,0,1,1,4,3,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,50,1,0,0,0,0,3,6,0,0,0,0,0,0,0,18,2,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,0,1,2,1,50,3,0,0,0,0,0,1,1
1,1,1,443,443,9,0,2,0,5,0,4,5,1,0,1,1,2,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,5,3,1,0,0,0,0,0,6,31,1,0,0,0,0,0,1,0,0,1,30,3,30,1,0,0,1,1,0
1,1,3,748,748,9,0,2,0,7,0,6,0,2,0,2,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,2,0,0,3,7,3,7,0,0,0,0,0,0,0,16,2,11,3,1,1,1,0,0,0,6,15,1,0,1,0,1,1,0,1,3,1,10,0,0,0,0,0,0,1,1
0,0,3,587,587,25,0,1,0,3,0,2,3,0,0,0,0,1,0,1,1,1,0,1,0,0,10,0,0,0,0,10,0,0,0,0,70,4,5,30,1,2,2,3,4,0,0,0,0,0,0,0,0,0,14,2,5,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,8,1,50,3,0,0,1,0,0,0,0
0,0,3,147,147,18,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,1,1,0,0,50,0,0,30,1,0,0,3,4,4,8,1,0,1,1,1,0,0,31,2,13,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,9,2,70,3,0,0,2,0,0,0,0
1,0,3,435,435,8,0,1,0,4,11,3,4,1,0,1,1,4,9,4,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,5,7,0,0,3,1,1,0,0,0,4,1,10,0,0,0,0,0,0,0,0
1,1,1,429,429,37,0,0,0,3,0,2,3,0,0,0,0,4,10,3,3,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,30,3,4,50,2,0,0,1,1,1,1,0,0,0,0,0,0,0,16,2,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,189,189,11,0,0,0,4,4,2,3,0,0,0,0,7,0,7,7,0,0,2,0,1,30,0,0,30,0,30,0,0,30,0,50,4,0,30,0,0,0,2,2,4,0,1,0,1,0,1,1,0,156,7,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,4,1,50,0,30,1,0,0,0,0,0
1,1,2,226,226,12,0,0,0,3,0,2,3,1,0,1,1,6,12,5,5,0,0,0,0,1,30,0,0,0,0,50,4,5,0,0,70,4,5,50,2,0,0,2,2,3,0,0,0,0,0,0,0,0,86,5,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,1,1
1,1,3,1500,1500,9,0,0,1,3,0,2,3,1,0,1,1,4,14,4,4,0,0,2,1,1,30,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,1,1,2,3,0,0,0,0,1,0,1,68,4,1,4,1,0,0,0,0,0,6,31,1,0,3,1,1,0,0,1,5,1,50,3,50,1,2,0,0,1,1
1,0,3,719,719,16,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,0,0,17,2,1,3,1,1,1,1,1,0,6,63,1,1,1,0,0,0,1,0,12,1,30,0,0,0,0,0,0,0,1
1,1,1,109,109,8,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,2,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,1,1
1,1,1,479,479,48,0,0,0,3,0,2,3,1,0,1,1,6,4,5,5,0,0,2,0,1,50,0,0,0,0,50,0,0,30,2,50,0,0,50,2,1,1,3,0,4,0,1,0,1,1,1,1,1,200,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,0,0,1,1
0,0,3,107,107,16,0,1,0,4,1,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,3,1,30,3,0,0,0,0,0,0,0
0,0,1,370,370,60,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,17,2,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
0,0,1,329,329,49,0,2,0,6,1,4,5,0,0,0,0,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
0,1,1,273,273,8,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,1,0,0,0,0,0,6,63,1,1,0,0,0,0,1,0,0,1,30,0,0,0,2,0,1,1,1
1,1,3,184,184,22,0,0,0,4,17,3,4,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,5,3,0,0,3,1,0,1,1,0,2,1,50,3,0,0,0,0,0,1,1
0,1,2,720,720,19,0,2,0,2,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,30,2,0,0,1,1,1,1,0,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
0,0,3,323,323,18,0,1,0,3,0,2,3,1,0,1,1,4,15,4,4,0,0,2,1,1,10,0,0,0,0,10,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,4,7,0,0,3,1,0,0,0,1,4,1,70,3,0,0,0,0,0,0,0
1,0,1,142,142,23,0,0,0,4,4,2,3,0,0,0,0,6,3,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1
0,0,1,380,380,24,0,1,0,3,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,1
1,0,3,879,879,14,0,2,0,4,19,3,4,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,4,6,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,21,2,5,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,0,1,7,1,10,0,0,0,0,0,0,0,0
1,0,3,394,394,15,0,0,0,6,1,4,5,4,6,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,50,3,4,70,2,0,0,0,0,2,3,0,0,0,0,1,0,1,34,2,3,1,0,0,0,0,0,0,3,1,0,0,3,1,1,1,0,1,3,1,30,3,30,1,0,0,0,0,0
1,0,3,839,839,10,0,0,0,3,0,2,3,1,0,1,1,6,19,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,15,2,3,3,1,0,0,0,0,0,4,15,0,0,0,0,1,0,0,0,12,2,30,3,0,0,0,0,0,0,0
1,1,3,609,609,20,0,2,0,6,19,5,6,3,0,3,3,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,5,1,11,4,0,0,0,0,0,0,5,7,0,0,1,0,0,1,0,0,8,1,30,0,30,1,0,0,0,1,0
0,1,2,319,319,5,0,2,0,7,0,6,0,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,1,0,0,0,0,0,4,15,0,0,0,0,0,0,1,0,2,1,30,3,0,0,0,0,0,1,1
1,0,3,384,384,15,1,0,0,4,0,2,3,0,0,0,0,2,0,1,1,1,0,2,0,1,30,0,0,0,0,10,1,1,0,0,70,3,4,0,0,2,0,3,0,4,8,1,0,0,0,1,0,0,23,2,3,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,1,50,3,50,1,2,0,0,0,0
0,1,2,465,465,10,0,2,0,7,0,6,0,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,16,2,9,3,1,1,1,1,1,0,5,7,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
1,0,3,1374,1374,17,0,2,0,4,8,5,5,1,0,1,1,4,12,6,5,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,70,2,3,70,2,0,0,3,7,3,7,1,0,0,0,1,0,0,24,2,5,4,1,0,0,0,2,1,6,63,1,1,0,0,0,0,0,0,36,3,10,0,0,0,0,0,1,0,1
0,0,1,219,219,30,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,1,1,3,6,3,6,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,1,3,719,719,8,0,0,0,3,0,2,3,0,0,0,0,4,19,4,4,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,1,0,0,0,1,0,1,19,2,3,4,1,0,0,0,0,0,5,15,0,0,1,0,1,0,1,1,5,1,30,0,0,0,1,0,0,1,1
0,1,3,264,264,11,0,2,0,5,0,4,5,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,3,1,0,0,0,1,0,6,15,1,0,3,1,1,1,1,1,2,1,10,0,0,0,0,0,1,1,0
1,1,2,609,609,4,0,1,0,0,0,0,1,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,1,0,6,63,1,1,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,1,0
0,1,3,690,690,17,0,2,0,2,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,30,2,0,0,1,1,1,1,0,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,5,15,0,0,3,1,0,0,0,0,7,1,10,0,0,0,0,0,0,1,1
1,1,1,320,320,18,1,0,0,3,0,2,3,0,0,0,0,1,0,1,1,2,1,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,0,0,0,2,3,3,6,4,8,0,0,0,0,0,0,1,17,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,1,1
0,0,3,341,341,11,0,1,0,4,3,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,50,2,2,3,3,0,3,0,0,0,0,0,0,0,0,30,2,3,4,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,6,2,30,3,0,0,2,1,0,0,0
1,1,2,790,790,34,0,2,0,6,0,4,5,1,0,1,1,6,20,6,6,0,0,0,0,0,10,0,0,0,0,30,4,5,0,0,70,4,5,70,2,0,0,2,3,3,7,0,0,0,0,0,0,0,18,2,7,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,1,1
1,1,3,2509,2509,13,0,1,0,4,5,5,6,0,0,0,0,1,0,2,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,7,2,3,1,0,0,0,1,0,1,18,2,5,4,1,0,0,0,2,1,6,63,1,1,0,0,0,1,0,1,11,1,30,0,0,0,0,0,0,1,1
0,0,1,353,353,8,0,2,0,7,0,6,0,2,18,2,2,4,2,4,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,9,3,1,0,0,0,0,0,6,63,1,1,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
0,1,3,600,600,14,0,2,0,2,0,2,3,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,13,2,7,4,1,0,0,0,0,0,5,15,0,0,1,0,0,0,0,0,5,1,10,0,0,0,0,0,0,1,1
1,0,3,419,419,20,0,1,0,4,3,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,50,0,0,50,2,50,0,0,70,2,2,2,3,4,3,4,0,0,0,0,1,0,0,53,3,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,11,2,10,0,0,0,0,0,0,0,0
1,1,3,390,390,49,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,4,1,3,3,0,0,0,0,0,0,6,1,1,0,3,0,0,0,0,0,8,1,30,3,0,0,0,0,0,1,1
1,1,3,215,215,9,0,2,0,6,13,4,5,0,0,0,0,6,15,5,5,1,0,2,0,1,10,0,0,0,0,30,4,0,0,0,70,4,0,0,0,1,0,3,0,4,0,1,0,0,0,1,0,0,38,2,9,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,50,0,50,1,0,0,0,1,1
1,1,2,445,445,9,1,0,0,3,0,2,3,1,0,1,1,2,0,1,1,2,0,1,0,1,10,2,3,0,0,50,3,4,0,0,70,3,4,50,2,0,0,1,1,2,3,1,0,0,0,1,0,1,23,2,3,4,1,1,1,0,0,0,4,3,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
1,0,3,923,923,19,0,1,0,3,0,2,3,1,0,1,1,4,6,4,4,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,50,0,0,50,2,0,0,2,3,3,7,1,0,0,0,1,0,0,33,2,5,4,1,1,1,1,1,0,6,63,1,1,2,1,0,0,0,0,19,2,30,3,0,0,0,0,0,0,1
1,1,3,1288,1288,12,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,15,2,1,3,1,0,0,0,1,0,6,63,1,1,0,0,0,1,0,0,4,1,30,3,0,0,2,0,0,1,1
0,1,3,533,533,19,0,0,0,4,1,3,3,0,0,0,0,2,10,4,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,18,2,3,3,1,0,0,0,0,0,6,31,1,0,3,1,0,0,1,0,3,1,10,0,0,0,0,0,1,1,1
1,1,1,400,400,36,0,2,0,4,6,2,3,1,0,1,1,1,0,1,1,0,0,2,0,1,10,0,0,0,0,10,1,0,0,0,70,3,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,1
1,1,3,378,378,9,0,2,0,7,0,6,0,1,0,1,1,6,15,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,14,2,5,4,1,0,0,0,2,0,3,3,0,0,3,1,1,1,0,1,2,1,10,0,0,0,0,0,0,1,0
0,0,3,309,309,22,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,17,2,13,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,1,4,1,10,0,0,0,0,1,0,0,1
0,0,2,133,133,4,0,0,0,3,0,2,3,0,0,0,0,6,4,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,3,1,7,4,1,0,0,0,1,0,4,15,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,1,0,0,0
1,1,3,760,760,13,0,1,0,3,0,2,3,1,0,1,1,4,9,3,3,0,0,2,0,1,10,0,0,0,0,50,4,0,30,1,50,4,0,30,1,0,0,3,4,3,4,0,0,0,0,1,0,1,36,3,5,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,3,1,70,3,0,0,0,0,0,1,1
1,1,3,371,371,27,0,1,0,4,0,2,3,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,4,6,50,2,0,0,3,4,3,4,0,0,0,0,0,0,0,23,2,5,3,0,0,0,0,0,0,4,3,0,0,3,1,0,1,0,0,19,2,10,0,0,0,0,0,0,1,0
0,1,3,1622,1622,11,0,0,1,3,0,2,3,0,0,0,0,2,3,4,4,0,0,1,1,1,10,0,0,0,0,30,1,1,0,0,70,4,6,0,0,2,3,3,7,3,7,1,0,0,0,0,0,1,27,2,1,4,1,1,1,2,2,0,6,63,1,1,0,0,1,1,0,1,6,1,30,0,30,0,0,0,0,1,1
0,0,3,1896,1896,12,0,1,0,3,0,3,4,1,0,1,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,1,2,3,2,3,0,0,0,0,0,0,0,6,1,3,3,1,0,0,0,2,1,6,63,1,1,0,0,0,0,0,1,10,2,10,0,0,0,0,0,1,0,1
1,0,3,439,439,11,0,2,0,7,0,6,0,2,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,6,2,11,3,1,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,9,1,30,0,0,0,0,0,0,0,0
0,0,1,479,479,168,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,2,0,2,0,1,10,1,0,0,0,30,0,0,0,0,50,4,0,0,0,0,0,3,0,4,0,1,1,1,0,1,1,1,47,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,70,1,0,0,0,0,0
0,0,3,449,449,13,0,2,0,6,20,5,6,1,0,1,1,5,0,5,5,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,4,5,0,0,0,0,1,1,2,3,1,0,0,0,1,0,1,11,2,5,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5,1,50,3,0,0,0,0,0,0,0
1,0,3,519,519,11,1,1,0,4,3,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,10,0,0,0,0,50,0,0,0,0,70,0,0,0,0,2,0,3,0,4,8,0,0,0,0,0,0,1,21,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,3,1,30,3,0,0,2,0,0,0,0
0,0,3,849,849,17,0,2,0,3,0,2,3,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,7,1,5,4,1,0,0,0,1,0,5,15,0,0,3,1,0,0,0,1,12,2,30,0,0,0,0,0,0,0,0
1,1,1,344,344,8,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,1,3,1,0,0,0,0,0,6,31,1,0,0,0,0,0,1,0,0,1,30,0,30,0,2,0,1,1,1
0,1,1,199,199,38,0,1,0,4,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,30,0,0,0,3,4,3,4,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,1,390,390,17,0,2,0,3,0,2,3,2,13,2,2,6,6,5,5,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,0,3,400,400,0,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,2,1,1,1,0,0,0,0,0,6,7,1,0,3,1,1,1,0,1,7,1,10,0,0,0,0,0,1,0,0
1,1,3,319,319,5,0,1,0,0,0,0,1,1,0,1,1,4,1,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,4,0,0,0,1,1,3,0,3,0,1,0,0,0,1,0,1,32,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,3,1,10,1,0,0,1,0,0,1,1
1,1,3,1180,1180,9,0,2,0,7,0,6,0,4,17,4,4,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,1,1,3,6,0,0,0,0,1,0,1,14,2,11,4,1,0,0,0,0,0,3,3,0,0,1,0,1,1,0,1,3,1,70,3,0,0,0,0,0,1,1
1,1,2,1995,1995,20,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,4,6,0,0,1,1,3,7,3,7,1,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,1,0,2,1,10,0,0,0,1,0,0,1,1
0,1,3,409,409,13,0,1,0,4,19,3,4,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,4,6,50,2,0,0,3,7,3,7,1,0,0,0,0,0,0,12,1,7,0,0,0,0,0,0,0,4,15,0,0,2,1,0,0,0,1,10,2,30,3,0,0,0,0,0,1,1
1,0,3,249,249,11,1,2,0,4,5,2,3,0,0,0,0,4,5,3,3,1,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,0,0,50,2,2,0,3,0,4,0,1,0,1,0,1,1,0,46,3,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,2,1,70,3,0,0,2,0,0,0,0
1,1,3,766,766,8,0,0,0,4,0,2,3,0,0,0,0,4,4,3,3,0,0,1,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,2,3,3,6,0,0,0,0,1,0,1,23,2,3,0,0,0,0,0,0,0,4,3,0,0,3,1,1,0,1,1,7,1,50,3,30,1,0,0,0,1,1
1,1,3,469,469,23,0,2,0,1,11,1,2,1,0,1,1,6,17,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12,2,5,3,1,0,0,0,2,0,6,15,1,0,3,1,0,0,0,1,5,1,30,0,0,0,0,0,0,1,1
1,1,3,639,639,12,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,3,3,1,0,0,0,2,0,6,63,1,1,3,1,0,0,1,0,4,1,10,1,0,0,2,1,1,1,1
0,0,1,439,439,18,0,2,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
0,0,3,389,389,25,0,2,0,4,2,2,3,2,2,1,1,6,1,5,5,2,0,2,0,1,10,0,0,0,0,50,3,4,0,0,70,4,0,70,2,1,1,3,0,4,0,1,0,0,0,1,1,0,66,3,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,3,1,50,3,70,1,2,0,0,0,0
1,1,3,1729,1729,12,0,2,0,3,0,3,4,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,4,6,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,8,1,5,3,1,0,0,0,0,0,6,63,1,1,0,0,0,0,0,1,9,1,50,3,0,0,0,0,0,1,1
0,0,3,700,700,4,0,2,0,6,6,4,5,1,0,1,1,6,7,5,5,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,0,0,0,0,2,2,3,0,4,8,0,0,0,0,1,0,0,29,2,5,4,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,7,2,70,3,50,1,0,0,0,0,0
0,0,3,174,174,35,0,1,0,3,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,7,1,30,0,0,0,2,0,0,0,0
